# Constructed from biom file
#OTU ID	Run1a	Run2b	Run3c	Run4
99b5ad6ece4cd243a2126f94a33ffa65673ff1a0	8.0	2.0	7.0	3.0
903d597faf61947469dcf5551d7ced173842efcf	1.0	0.0	0.0	1.0
09bf33582220a40bff5cbeb1eda7bdedb94a93e6	0.0	1.0	4.0	0.0
44f41dfd2dfdc1e0ff3407df02d98329eea1e1c5	1.0	1.0	0.0	0.0
089b4e6a19a3be32c22c241e7c956c82168c6c3e	0.0	0.0	1.0	1.0
1bd59a5ad18de3f9554284a889d2de250ad52272	1.0	2.0	0.0	1.0
67ef21542f9217f5e30ffcc46863dbcbeb6578ef	0.0	0.0	2.0	0.0
2ab5235a48dc6bed85bfe26e565359c513b87137	0.0	0.0	1.0	1.0
6e5cdb9591e69c2fb8f8cb3624212ed0a77379e7	0.0	0.0	0.0	2.0
941944a1d1e5210889d3f2cd8529100e9aa42d7d	0.0	0.0	2.0	0.0
1bd49e937aeb0c1182cc07052fea79b4605bac01	2.0	0.0	1.0	0.0
d716cace93f0f1044162d5bc67789bdc638c3cf6	2.0	0.0	0.0	2.0
8df723bddb49015836ec329a9e92ce5c9ca223ff	0.0	2.0	1.0	0.0
4748034bafeea7767adc511af8a74e7f64028222	2.0	0.0	0.0	0.0
d21862f02aefaf9074592038b2bebc6ad934db57	3.0	3.0	3.0	2.0
e5846d6447256a4b954138b5d3aa5384ad241289	0.0	0.0	1.0	1.0
6fc4b1a036564a2d0ada79eefc61af22b3602efd	0.0	0.0	4.0	0.0
538a3745e6267302a79aaf7d3c6156864c512fd2	3.0	0.0	0.0	1.0
ada08e074d0339524f8c9a1617ac4f49ce5327d6	0.0	1.0	0.0	1.0
2260684632628d4f9e692d0857e1005937eefb1b	0.0	0.0	1.0	2.0
d83eea808adde371ded18dbb496edeb1321c17c2	1.0	1.0	0.0	0.0
5d18b9e8ec6f2f2aef2a5ccc06d6683ec268166f	1.0	1.0	1.0	2.0
56581ae69b738f745596ee14fb27fb9d5b67d40d	2.0	2.0	2.0	1.0
67342102f692e9f765126b7e1d694779d5361a5f	0.0	0.0	1.0	1.0
a520c109876faa18b3f0ba36570b25a692fb8dc8	0.0	0.0	1.0	4.0
22dad4deee4bf1617e3b795b9929152eae254cb1	3.0	1.0	0.0	0.0
0f6df82bb37ae15de7989ca3ee5355bd145ab31a	4.0	1.0	0.0	0.0
6543410f9cac5abd1afcb0fd5a19fa81be278cbb	3.0	0.0	0.0	0.0
