# Constructed from biom file
#OTU ID	ZymoPC1	ZymoPC2	ZymoPC3
41c218cd120f326a149885346efeac4131b22aef	3.0	1.0	0.0
335de5e6518a5a29d9e916b4c7f71c14afa5bcff	4.0	5.0	7.0
75ec6d3c6f763e5675a77e84fbca7b605660055d	0.0	1.0	2.0
945e82cc9373775fe58f3f7586870a63c25572b7	1.0	1.0	0.0
0c71f638a8ea2cdfa74f5c7aa22091e9b05cb63c	1.0	1.0	2.0
9a1ead67599692ff98c5c4b1320bbe3acd67a7a0	11.0	7.0	10.0
b908cc9daee397ba5f9f9b048adf207317f0fd3b	92.0	65.0	104.0
04160c9c142c0b978c290cff4dff8f45af28da97	0.0	7.0	0.0
70912fab5710f6533d284c839e3cfea1fc9ee74f	8.0	8.0	8.0
1a32d07ab61ef3c2aedfd2219dc9b92c59ef25ac	10.0	12.0	15.0
6f672ba34f86dfde1f39040ebdbe754703140681	0.0	0.0	2.0
927cd349f9cf946fd3a636f852fa95d1b91f1e04	0.0	1.0	1.0
8c4221c65dece5262c6622fe635e47c6385d1b9f	0.0	0.0	3.0
02c29a287609492d089ac92d4881aa54aed65dc1	7.0	6.0	5.0
039062807760783a324da2211e32aa6c9208bd0b	1.0	0.0	1.0
456493580218c3a222f7f36e3a3de76bf31ed1b5	4.0	0.0	1.0
225ddf15ccc8f5453130bd08c77f5e5f38894d79	1.0	1.0	1.0
ce07cb037e1f618af0040eeae89fb046887b36b3	4.0	1.0	5.0
134b3343afc4c561d1ed917b19d46924c70f28f5	1.0	0.0	1.0
2d043a8e868668fd934da7fd2469a7a11d6d2b81	2.0	0.0	2.0
1f11bb6ca9d7380dc68ca0544814b0b8cb85d930	23.0	17.0	19.0
13e5835edb004554fa7ac98d0a50cd154b217b52	2.0	2.0	3.0
648d042fc8c77edda20e8d6385c59c4592984695	3.0	0.0	1.0
048a23da4e72c290a8a4b5d87f53aa844a742fc1	3.0	3.0	4.0
8d41cac962170fe56bf9527f14e7f76f6f7949c3	2.0	0.0	6.0
8b81b3a453b60d69984dc071a10fbd36c8fd0781	0.0	1.0	2.0
5011376214bdba359a119877bcd00e25d9474652	4.0	2.0	2.0
147bca950d79dfd14944c47e6c69227c63b79026	0.0	4.0	5.0
c2788c2cf3fd46771f3df8a3de0b2fc640e84dd5	10.0	19.0	15.0
36f73607431367f2e096aa04232ac445753742c9	1.0	1.0	0.0
baeb0cfcb3b4baab5d37d11b6792ef5808b51140	3.0	5.0	11.0
116e67ea077df30b6d174ec5e3b9b74b5007f7a2	2.0	0.0	0.0
03af5c7cf2455930e5c0873815314fd70f85294a	2.0	0.0	6.0
772171127600dbdae9405a161c43040ad6ef490f	2.0	0.0	1.0
da2071c7ce2f42a903f9506c952f957b95083ef3	1.0	0.0	1.0
5fe41083f1f6d59d5bbdcf68f6e4109204063eec	18.0	6.0	7.0
5c1dc9aaea4d33d12dd1e698529fa99d93852996	4.0	0.0	0.0
31fff77c9f5068fb2dc33b25ef2e34c9c2087474	2.0	4.0	7.0
6ab2a7660b01130ded92c914138feafeb2b60725	4.0	0.0	2.0
9ac373d13ac79e450448d59011ce8e8300308e06	0.0	0.0	2.0
0c2e427fa68f29aad128f5f31b4bce61e2db29de	1.0	1.0	0.0
1f6c50acb4bde4d2742ad5abb55afb231d6816d0	3.0	0.0	1.0
1af7e738fa2b8f1bc6262cfd141118ad160c680a	1.0	2.0	0.0
0339fca04b9172d631a4276e4431751afa2eaf4b	6.0	0.0	3.0
02dafbf367fb91541b738c2fbd66c2ca6cff7390	8.0	2.0	0.0
bc3af2d9f7949785bd5766a50717760bfe5f239c	6.0	0.0	2.0
3eb86df32196e212ba83bb8261775c89ab335cac	1.0	1.0	0.0
d1958013459d6aea29b9cb171b3dceb00627c5d9	1.0	0.0	2.0
56d354d3920bf7dd18e8a00848af72257ae7a886	2.0	0.0	1.0
606ef288fb37c06480d16120915e5c1243bd2845	0.0	2.0	4.0
4396d5bbbb3879b4e03d815382e3faf1f6f4455d	20.0	12.0	10.0
4b4a0271fda60d36b7acdbccb82a3ddc8fcd0c0e	0.0	1.0	2.0
da2637494fc1ea62d1631159b69f6ba22f787121	1.0	0.0	2.0
3afbc72e35866526b3e7c242e4e2efcc40f9bcf7	0.0	2.0	1.0
